Scheme ID,Layer1_data_transmission,Layer1_compute_cycles,Layer1_resource_limit,Layer1_mapping_design,Layer2_data_transmission,Layer2_compute_cycles,Layer2_resource_limit,Layer2_mapping_design,Layer3_data_transmission,Layer3_compute_cycles,Layer3_resource_limit,Layer3_mapping_design,Layer4_data_transmission,Layer4_compute_cycles,Layer4_resource_limit,Layer4_mapping_design,Layer5_data_transmission,Layer5_compute_cycles,Layer5_resource_limit,Layer5_mapping_design,Layer6_data_transmission,Layer6_compute_cycles,Layer6_resource_limit,Layer6_mapping_design,Layer7_data_transmission,Layer7_compute_cycles,Layer7_resource_limit,Layer7_mapping_design,Layer8_data_transmission,Layer8_compute_cycles,Layer8_resource_limit,Layer8_mapping_design,Layer9_data_transmission,Layer9_compute_cycles,Layer9_resource_limit,Layer9_mapping_design,Layer10_data_transmission,Layer10_compute_cycles,Layer10_resource_limit,Layer10_mapping_design,Layer11_data_transmission,Layer11_compute_cycles,Layer11_resource_limit,Layer11_mapping_design,Layer12_data_transmission,Layer12_compute_cycles,Layer12_resource_limit,Layer12_mapping_design,Layer13_data_transmission,Layer13_compute_cycles,Layer13_resource_limit,Layer13_mapping_design,Layer14_data_transmission,Layer14_compute_cycles,Layer14_resource_limit,Layer14_mapping_design,Layer15_data_transmission,Layer15_compute_cycles,Layer15_resource_limit,Layer15_mapping_design,Layer16_data_transmission,Layer16_compute_cycles,Layer16_resource_limit,Layer16_mapping_design,Layer17_data_transmission,Layer17_compute_cycles,Layer17_resource_limit,Layer17_mapping_design,Layer18_data_transmission,Layer18_compute_cycles,Layer18_resource_limit,Layer18_mapping_design,Layer19_data_transmission,Layer19_compute_cycles,Layer19_resource_limit,Layer19_mapping_design,Layer20_data_transmission,Layer20_compute_cycles,Layer20_resource_limit,Layer20_mapping_design,Total data transmission,Total compute cycles,Total resource
379,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",462576.0,961.0,33
380,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",461040.0,961.0,34
381,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",459760.0,975.0,39
382,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",461040.0,961.0,34
383,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",459504.0,961.0,35
384,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",458224.0,975.0,40
385,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",459760.0,975.0,39
386,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",458224.0,975.0,40
387,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",6400.0,32,8,"[5.0, 5.0, 20, 56]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",456944.0,989.0,45
388,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",461040.0,961.0,34
389,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",459504.0,961.0,35
390,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",458224.0,975.0,40
391,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",459504.0,961.0,35
392,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",457968.0,961.0,36
393,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",456688.0,975.0,41
394,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",458224.0,975.0,40
395,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",456688.0,975.0,41
396,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",6400.0,32,8,"[5.0, 5.0, 20, 56]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",455408.0,989.0,46
397,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",459760.0,975.0,39
398,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",458224.0,975.0,40
399,5040.0,30,1,"[7.0, 8.0, 3.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 16.0]",38400.0,75,1,"[4.0, 8.0, 16.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",25088.0,49,1,"[4.0, 4.0, 32.0, 32.0]",21504.0,56,2,"[4.0, 6.0, 21, 64.0]",7680.0,18,3,"[4.0, 5.0, 25, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",6400.0,32,8,"[5.0, 5.0, 20, 56]",9216.0,18,2,"[4.0, 4.0, 32, 64.0]",6400.0,32,8,"[5.0, 5.0, 20, 56]",64.0,1.0,1,"[1.0, 1.0, 64.0, 10.0]",456944.0,989.0,45
